PAYER NAME,STATE NAME,ACRONYM,EXPANSION,Explanation,Coverage Status
WellSense,New Hampshire,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
WellSense,New Hampshire,OC, oral chemotherapy," There is a maximum limit on the copayment/ coinsurance amount for orally 
administered anti-cancer drugs of no more than $200 per 30-day supply. Please see 
your Summary of Benefits for more detailed information",COVERED WITH CONDITIONS
WellSense,New Hampshire,OP,Opioid Program,"New prescriptions for opioid medications are limited 
to a smaller supply for the first prescription. Longer 
therapy requires prior authorization.",COVERED WITH CONDITIONS
WellSense,New Hampshire,OTC,Over the counter,An OTC drug is a non-prescription drug.,COVERED WITH CONDITIONS
WellSense,New Hampshire,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
WellSense,New Hampshire,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
WellSense,New Hampshire,SP,Specialty Drugs,"Specialty drugs are used to treat difficult, long-term conditions. You may need to get this drug through a specialty pharmacy.",COVERED WITH CONDITIONS
WellSense,New Hampshire,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
WellSense,New Hampshire,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
WellSense,New Hampshire,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
WellSense,New Hampshire,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
WellSense,New Hampshire,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Western Health Advantage,California,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Western Health Advantage,California,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Western Health Advantage,California,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Western Health Advantage,California,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Western Health Advantage,California,OA,Office administered medication,May be considered under the medical benefit of the enrollee’s contract. Contact your doctor for more information and refer to your Evidence of Coverage (EOC) for coverage information and exceptions.,COVERED WITH CONDITIONS
Western Health Advantage,California,AL,Age Limit,"Minimum and maximum age requirements set by an insurance policy or plan that determine when an individual can apply for coverage or renew a policy, often used to manage risk and eligibility.",COVERED WITH CONDITIONS
Western Health Advantage,California,AC,Anti-cancer, These oral anti-cancer drugs are subject to a maximum cost sharing for up to each 30-day supply (per California State Law). This amount is listed in your WHA Copayment Summary.,COVERED WITH CONDITIONS
Western Health Advantage,California,M,Maintenance drug ,"Certain drugs fall under the medical benefits rather than pharmacy benefits. These drugs require administration by healthcare professionals in a physician’s office, outpatient hospital or home infusion setting.",COVERED WITH CONDITIONS
Western Health Advantage,California,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Western Health Advantage,California,PV,Preventive,These medications are covered at $0 under preventive benefit,COVERED
Western Health Advantage,California,PV*,Preventive,These medications are covered at $0 under preventive benefit,COVERED
Western Health Advantage,California,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Western Health Advantage,California,SP,Specialty Drugs,"Specialty drugs are used to treat difficult, long-term conditions. You may need to get this drug through a specialty pharmacy.",COVERED WITH CONDITIONS
Western Health Advantage,California,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Western Health Advantage,California,3P,Tier 3 preferred,"Indicates a medication classified under preferred Tier 3 on a drug formulary, typically with moderate cost-sharing.",COVERED WITH CONDITIONS
Western Health Advantage,California,^,Excluded Drug Medications,"This prescription drug is not normally covered in a Medicare Prescription Drug Plan. The amount you pay when you fill a prescription for this drug does not count towards your total drug costs (that is, the amount you pay does not help you qualify for catastrophic coverage).",NOT COVERED
WPS health plan,Wisconsin,$0,Preventive drugs. ,"For some members, this product may be covered at 100% with $0 cost share with a prescription from your provider if specified criteria are met.",COVERED WITH CONDITIONS
WPS health plan,Wisconsin,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
WPS health plan,Wisconsin,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
WPS health plan,Wisconsin,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
WPS health plan,Wisconsin,SP,Specialty Drugs,"Specialty drugs are used to treat difficult, long-term conditions. You may need to get this drug through a specialty pharmacy.",COVERED WITH CONDITIONS
WPS health plan,Wisconsin,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
WPS health plan,Wisconsin,ACA, Affordable Care Act,"Under this health care reform law, if you qualify, you can get your drug at no cost if it is right for your age and condition and used properly.",COVERED WITH CONDITIONS
WPS health plan,Wisconsin,TIER 1A,Preferred Generic Drugs,Lowest copayment for select drugs that offer the greatest value compared to other drugs used to treat similar conditions. Select over-the-counter (OTC) drugs may be covered under this tier.,COVERED
WPS health plan,Wisconsin,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
WPS health plan,Wisconsin,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
WPS health plan,Wisconsin,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
WPS health plan,Wisconsin,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
WPS health plan,Wisconsin,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
WPS health plan,Wisconsin,TIER 7,Medical Drugs,"These are drugs that are infused or administered in doctor'soffice or facility, that are covered under your medical benefit and may be required by us to be obtained from a Specialty Pharmacy.",COVERED
WPS health plan,Wisconsin,TIER 7,Medical Drugs,"These are drugs that are infused or administered in doctor'soffice or facility, that are covered under your medical benefit and may be required by us to be obtained from a Specialty Pharmacy.",COVERED
Zing Health ,Illinois ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Illinois ,EX,Excluded Drug,"This prescription drug is not normally covered in a Medicare Prescription Drug Plan. The amount you pay when you fill a prescription for this drug does not count towards your total drug costs (that is, the amount you pay does not help you qualify for catastrophic coverage).",NOT COVERED
Zing Health ,Illinois ,GC,Gap Coverage,Only available for select plans. Refer to member plan documents for coverage.,COVERED
Zing Health ,Illinois ,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Zing Health ,Illinois ,NDS,Non-extended day supply medication. ,This drug is only available for a one-month supply.,COVERED WITH CONDITIONS
Zing Health ,Illinois ,NM,Non-Mail Order Drug,This prescription drug is not available through mail order service.,NOT COVERED
Zing Health ,Illinois ,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Zing Health ,Illinois ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Illinois ,PA-NSO,Prior Authorization Restriction for New Starts Only ,Prior authorization applies only for new users or members; it does not apply for those already receiving the drug.,COVERED WITH CONDITIONS
Zing Health ,Illinois ,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Zing Health ,Illinois ,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Zing Health ,Illinois ,ST NSO,Step Therapy for New Starts Only, It means that patients beginning a new medication must try one or more insurer-preferred drugs first before coverage for the prescribed medication will be considered,COVERED WITH CONDITIONS
Zing Health ,Illinois ,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Zing Health ,Illinois ,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Zing Health ,Illinois ,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Zing Health ,Illinois ,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Zing Health ,Illinois ,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Zing Health ,Illinois ,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Zing Health ,Indiana ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Indiana ,EX,Excluded Drug,"This prescription drug is not normally covered in a Medicare Prescription Drug Plan. The amount you pay when you fill a prescription for this drug does not count towards your total drug costs (that is, the amount you pay does not help you qualify for catastrophic coverage).",NOT COVERED
Zing Health ,Indiana ,GC,Gap Coverage,Only available for select plans. Refer to member plan documents for coverage.,COVERED
Zing Health ,Indiana ,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Zing Health ,Indiana ,NDS,Non-extended day supply medication. ,This drug is only available for a one-month supply.,COVERED WITH CONDITIONS
Zing Health ,Indiana ,NM,Non-Mail Order Drug,This prescription drug is not available through mail order service.,NOT COVERED
Zing Health ,Indiana ,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Zing Health ,Indiana ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Indiana ,PA-NSO,Prior Authorization Restriction for New Starts Only ,Prior authorization applies only for new users or members; it does not apply for those already receiving the drug.,COVERED WITH CONDITIONS
Zing Health ,Indiana ,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Zing Health ,Indiana ,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Zing Health ,Indiana ,ST NSO,Step Therapy for New Starts Only, It means that patients beginning a new medication must try one or more insurer-preferred drugs first before coverage for the prescribed medication will be considered,COVERED WITH CONDITIONS
Zing Health ,Indiana ,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Zing Health ,Indiana ,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Zing Health ,Indiana ,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Zing Health ,Indiana ,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Zing Health ,Indiana ,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Zing Health ,Indiana ,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Zing Health ,Michigan ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Michigan ,EX,Excluded Drug,"This prescription drug is not normally covered in a Medicare Prescription Drug Plan. The amount you pay when you fill a prescription for this drug does not count towards your total drug costs (that is, the amount you pay does not help you qualify for catastrophic coverage).",NOT COVERED
Zing Health ,Michigan ,GC,Gap Coverage,Only available for select plans. Refer to member plan documents for coverage.,COVERED
Zing Health ,Michigan ,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Zing Health ,Michigan ,NDS,Non-extended day supply medication. ,This drug is only available for a one-month supply.,COVERED WITH CONDITIONS
Zing Health ,Michigan ,NM,Non-Mail Order Drug,This prescription drug is not available through mail order service.,NOT COVERED
Zing Health ,Michigan ,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Zing Health ,Michigan ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Michigan ,PA-NSO,Prior Authorization Restriction for New Starts Only ,Prior authorization applies only for new users or members; it does not apply for those already receiving the drug.,COVERED WITH CONDITIONS
Zing Health ,Michigan ,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Zing Health ,Michigan ,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Zing Health ,Michigan ,ST NSO,Step Therapy for New Starts Only, It means that patients beginning a new medication must try one or more insurer-preferred drugs first before coverage for the prescribed medication will be considered,COVERED WITH CONDITIONS
Zing Health ,Michigan ,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Zing Health ,Michigan ,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Zing Health ,Michigan ,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Zing Health ,Michigan ,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Zing Health ,Michigan ,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Zing Health ,Michigan ,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Zing Health ,Ohio ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Ohio ,EX,Excluded Drug,"This prescription drug is not normally covered in a Medicare Prescription Drug Plan. The amount you pay when you fill a prescription for this drug does not count towards your total drug costs (that is, the amount you pay does not help you qualify for catastrophic coverage).",NOT COVERED
Zing Health ,Ohio ,GC,Gap Coverage,Only available for select plans. Refer to member plan documents for coverage.,COVERED
Zing Health ,Ohio ,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Zing Health ,Ohio ,NDS,Non-extended day supply medication. ,This drug is only available for a one-month supply.,COVERED WITH CONDITIONS
Zing Health ,Ohio ,NM,Non-Mail Order Drug,This prescription drug is not available through mail order service.,NOT COVERED
Zing Health ,Ohio ,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Zing Health ,Ohio ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Ohio ,PA-NSO,Prior Authorization Restriction for New Starts Only ,Prior authorization applies only for new users or members; it does not apply for those already receiving the drug.,COVERED WITH CONDITIONS
Zing Health ,Ohio ,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Zing Health ,Ohio ,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Zing Health ,Ohio ,ST NSO,Step Therapy for New Starts Only, It means that patients beginning a new medication must try one or more insurer-preferred drugs first before coverage for the prescribed medication will be considered,COVERED WITH CONDITIONS
Zing Health ,Ohio ,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Zing Health ,Ohio ,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Zing Health ,Ohio ,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Zing Health ,Ohio ,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Zing Health ,Ohio ,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Zing Health ,Ohio ,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Zing Health ,Tennessee ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Tennessee ,EX,Excluded Drug,"This prescription drug is not normally covered in a Medicare Prescription Drug Plan. The amount you pay when you fill a prescription for this drug does not count towards your total drug costs (that is, the amount you pay does not help you qualify for catastrophic coverage).",NOT COVERED
Zing Health ,Tennessee ,GC,Gap Coverage,Only available for select plans. Refer to member plan documents for coverage.,COVERED
Zing Health ,Tennessee ,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Zing Health ,Tennessee ,NDS,Non-extended day supply medication. ,This drug is only available for a one-month supply.,COVERED WITH CONDITIONS
Zing Health ,Tennessee ,NM,Non-Mail Order Drug,This prescription drug is not available through mail order service.,NOT COVERED
Zing Health ,Tennessee ,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Zing Health ,Tennessee ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Tennessee ,PA-NSO,Prior Authorization Restriction for New Starts Only ,Prior authorization applies only for new users or members; it does not apply for those already receiving the drug.,COVERED WITH CONDITIONS
Zing Health ,Tennessee ,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Zing Health ,Tennessee ,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Zing Health ,Tennessee ,ST NSO,Step Therapy for New Starts Only, It means that patients beginning a new medication must try one or more insurer-preferred drugs first before coverage for the prescribed medication will be considered,COVERED WITH CONDITIONS
Zing Health ,Tennessee ,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Zing Health ,Tennessee ,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Zing Health ,Tennessee ,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Zing Health ,Tennessee ,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Zing Health ,Tennessee ,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Zing Health ,Tennessee ,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Zing Health ,Mississippi ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Mississippi ,EX,Excluded Drug,"This prescription drug is not normally covered in a Medicare Prescription Drug Plan. The amount you pay when you fill a prescription for this drug does not count towards your total drug costs (that is, the amount you pay does not help you qualify for catastrophic coverage).",NOT COVERED
Zing Health ,Mississippi ,GC,Gap Coverage,Only available for select plans. Refer to member plan documents for coverage.,COVERED
Zing Health ,Mississippi ,LD,Limited Distribution,"These drugs are available only through certain pharmacies or wholesalers, depending on what the manufacturer decides.",COVERED WITH CONDITIONS
Zing Health ,Mississippi ,NDS,Non-extended day supply medication. ,This drug is only available for a one-month supply.,COVERED WITH CONDITIONS
Zing Health ,Mississippi ,NM,Non-Mail Order Drug,This prescription drug is not available through mail order service.,NOT COVERED
Zing Health ,Mississippi ,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Zing Health ,Mississippi ,"PA 
BVD",Prior Authorization Restriction for Part B vs Part D Determination,"This drug may be eligible for payment under Medicare Part B, or Part D. You (or your provider) may be required to get authorization from us to determine that this drug is covered under Medicare Part D before you fill your prescription for this drug. Without prior approval, we may not cover this drug.",COVERED WITH CONDITIONS
Zing Health ,Mississippi ,PA-NSO,Prior Authorization Restriction for New Starts Only ,Prior authorization applies only for new users or members; it does not apply for those already receiving the drug.,COVERED WITH CONDITIONS
Zing Health ,Mississippi ,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Zing Health ,Mississippi ,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Zing Health ,Mississippi ,ST NSO,Step Therapy for New Starts Only, It means that patients beginning a new medication must try one or more insurer-preferred drugs first before coverage for the prescribed medication will be considered,COVERED WITH CONDITIONS
Zing Health ,Mississippi ,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Zing Health ,Mississippi ,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Zing Health ,Mississippi ,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Zing Health ,Mississippi ,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Zing Health ,Mississippi ,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Zing Health ,Mississippi ,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Ohana Health Plan (WellCare of Hawaii),Hawaii,NM,Non-Mail Order Drug,This prescription drug is not available through mail order service.,NOT COVERED
